ticker,fast,slow,fee_bps,cagr,sharpe,max_dd,trades,final_equity
SPY,20,180,5.0,0.09906129221521187,0.8053639180936455,-0.26668446251323685,15,2.716350396237541
SPY,15,180,5.0,0.09717907328293829,0.8245310302866403,-0.21786988064946133,21,2.6675375545450297
SPY,5,180,5.0,0.0964107644848573,0.8607282224919129,-0.24031953029219333,29,2.6478418154865886
SPY,10,100,5.0,0.09577611070539893,0.8609345966429861,-0.21928915117807757,33,2.631671761610057
SPY,5,160,5.0,0.09526025896364065,0.8501703061447006,-0.22014296928800614,33,2.618594543681129
SPY,5,120,5.0,0.09396931049680957,0.8533928086228146,-0.19789605705738178,37,2.5861255372884453
SPY,5,140,5.0,0.09364778895474668,0.8493317998852327,-0.22046085171944219,37,2.5780957716560544
SPY,5,200,5.0,0.09318725354480017,0.8134638792849115,-0.19808477385253387,27,2.5666335599166787
SPY,10,200,5.0,0.09303912440744067,0.8050278711170595,-0.20338208134666924,19,2.5629566112836675
SPY,25,180,5.0,0.09088368042191619,0.7207467614355864,-0.2966222197605738,13,2.5099898160275695
SPY,15,200,5.0,0.09069098319922775,0.758222202281937,-0.292701867373953,13,2.5053031806878043
SPY,30,180,5.0,0.08988860475675242,0.715973428295877,-0.3161573042887692,13,2.4858734099845465
SPY,25,160,5.0,0.08976832822448366,0.7154363482647187,-0.2910976399869245,17,2.482972676322212
SPY,20,200,5.0,0.08787235260195825,0.7047496957839509,-0.341308037728985,15,2.437650157526546
SPY,10,120,5.0,0.08692421825349395,0.7794411406575019,-0.22274539789411074,29,2.4152675479298567
SPY,10,80,5.0,0.08665555646952683,0.7887007867424434,-0.20603389156500518,41,2.4089591747173285
SPY,30,160,5.0,0.08447875649992853,0.6698163955249452,-0.3133033847556095,15,2.358393872233912
SPY,15,160,5.0,0.08441329692914357,0.7226745489787828,-0.23741969305914057,21,2.3568882968962805
SPY,10,180,5.0,0.08433216725884529,0.7374709149638249,-0.21548842818363922,21,2.3550235157796706
SPY,10,140,5.0,0.08002767993448501,0.7167668903365063,-0.2593625736971851,27,2.257978834582656
SPY,15,60,5.0,0.0798826637216421,0.7378155563614814,-0.24757282241162015,51,2.2547734373302055
SPY,20,60,5.0,0.0798582438064781,0.7232376487168044,-0.2674889908926208,45,2.254234071962355
SPY,20,160,5.0,0.07975392143886517,0.664372938593385,-0.26668446251323663,19,2.2519312076292244
SPY,25,200,5.0,0.0792154810240957,0.6354374642502687,-0.3359438365516987,13,2.2400792381147916
SPY,15,80,5.0,0.07858897213220106,0.7097088996215044,-0.22658064815257395,35,2.226359847539002
SPY,5,100,5.0,0.07840008194567094,0.7314556283707757,-0.2470998867369788,47,2.2222384536096245
SPY,10,160,5.0,0.07822800706347488,0.695079363837215,-0.26804895232802584,27,2.218489967208227
SPY,30,200,5.0,0.07741363927498068,0.6241251194656408,-0.3330243798588729,11,2.2008272907151283
SPY,15,140,5.0,0.07717362264708316,0.675877340184512,-0.21444090184112496,27,2.1956459627566267
SPY,15,40,5.0,0.07692621585438864,0.7264378334773101,-0.19398428703372939,63,2.1903166634717945
SPY,25,120,5.0,0.07688148099947845,0.6351823946990385,-0.2666844625132365,21,2.189354297652456
SPY,10,40,5.0,0.07663666183987217,0.7336301880267445,-0.16324304067487128,73,2.184094363620276
SPY,25,60,5.0,0.07546998664558457,0.6760390535567078,-0.278430073725324,41,2.1591852171530235
SPY,5,40,5.0,0.07414566848666726,0.7222094511305732,-0.1511505278835965,89,2.1312222298630488
SPY,20,100,5.0,0.07321050291421627,0.6387060450923128,-0.21993529510554422,27,2.1116741811303417
SPY,15,120,5.0,0.07160888424091905,0.6421407226284812,-0.2210724891405913,23,2.078571850602665
SPY,30,140,5.0,0.07108045963089182,0.5803201196225715,-0.31760731280508603,19,2.06775387817855
SPY,25,140,5.0,0.0705220400016664,0.5846210336648984,-0.29145209116693116,21,2.0563772702597727
SPY,5,80,5.0,0.06986688982398759,0.6705502937018758,-0.22546521343140036,57,2.0431022562321464
SPY,25,40,5.0,0.06876248151820197,0.642516521271399,-0.26721083511948907,57,2.0208996802291046
SPY,20,40,5.0,0.06865613203001186,0.6443729992816289,-0.28199533263155585,59,2.018773247806404
SPY,5,60,5.0,0.06858598571546892,0.6685238295073217,-0.21952518584397018,77,2.017371798198988
SPY,20,140,5.0,0.06853873052776138,0.5906613842021277,-0.3135043109633513,23,2.016428185923616
SPY,20,80,5.0,0.06833670194332453,0.6110017246230228,-0.24131546957265881,33,2.0123984957136507
SPY,30,80,5.0,0.06744316974155717,0.5876740597071068,-0.26188507061286237,27,1.9946632769201387
SPY,25,80,5.0,0.06580007641024799,0.5791064626326112,-0.26258790731836346,35,1.9624194146349503
SPY,30,120,5.0,0.06552143985058789,0.5401255284074628,-0.2910976399869244,21,1.9569985316011032
SPY,30,40,5.0,0.06402170417847874,0.590653980617391,-0.3072124544991077,67,1.9280533193884082
SPY,30,100,5.0,0.06277485111844516,0.5308527107500584,-0.26668446251323674,23,1.9042845224655713
SPY,20,120,5.0,0.060254038764268936,0.5275596547153484,-0.31862400579104955,23,1.8570388265067634
SPY,15,100,5.0,0.05995218413200254,0.5490289849708508,-0.26867836423379365,31,1.8514531425180436
SPY,10,60,5.0,0.058892014801757986,0.5782740488334002,-0.21912171784953072,59,1.8319555180377363
SPY,30,60,5.0,0.056103408291894974,0.5135087610017909,-0.3490382028606839,45,1.781554562983849
SPY,25,100,5.0,0.049453256327592454,0.44384610640931643,-0.29270186737395343,23,1.6663885861361603
